Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
35.957619,136.652206,602.480164,271875.0,259570.5625,47952.97656,27.590761,45.864666,288.61087,253801.0781,138820.3281,12741.9209,0.0596826603572628,0.2268161080901578,0.23453691998593,0.0955984817896845,0.1589152411341957,0.1854538314115731
33.777107,127.722328,582.576233,261154.7969,253777.2344,41660.48438,23.933704,47.892902,321.3992,283027.3438,153845.3438,4417.13916,0.0579788619698119,0.2192371071203654,0.2267740231459968,0.0744672170932597,0.1490137561014464,0.1665847109703529
31.141699,121.311127,561.958191,249820.6875,247050.6875,37549.79297,18.943123,51.017437,359.155792,317133.4688,171413.4375,4599.484863,0.0554163984060515,0.2158721572936375,0.2228716345946859,0.0527434707220314,0.1420482089844732,0.1515241478428516
27.869478,118.154327,539.865601,237092.9219,238813.0156,36298.98438,11.725143,57.576771,406.273834,360166.3438,193636.0313,15625.48926,0.05162299273815,0.2188587803726357,0.2248646239972857,0.0288601972826042,0.1417191218866435,0.1446278690139358
23.888157,116.991882,515.8078,222441.0938,228994.1719,37144.53516,1.860185,68.86792,465.513611,414335.375,221524.5,30077.51367,0.0463121282772381,0.2268129369117721,0.2314928110678837,0.0039959841260151,0.147939648535862,0.147993606274223
18.945839,116.377991,490.326935,206615.2969,217939.0313,39312.49609,9.890667,84.772247,535.983276,478556.0625,254066.625,47964.05859,0.0386391969268422,0.2373477422773032,0.2404723233623454,0.0184533127111973,0.1581621121327673,0.1592349787713595
12.972612,115.688576,465.134857,191814.3906,206237.0938,42468.18359,21.229952,104.598923,611.066895,546952.25,287751.4063,66989.46875,0.0278900018022085,0.2487205038688381,0.2502793264440671,0.034742435196068,0.1711742590800962,0.1746644319115168
6.677631,114.344803,441.565186,180067.125,194370.3906,45868.72656,29.79595,125.349037,680.229187,610416.375,317882.8125,83574.8125,0.0151226392200222,0.2589533926707709,0.2593945909086799,0.0438028102431306,0.1842747112231748,0.1894092272873214
1.453235,111.989166,419.112152,171386.3125,182514.0938,48294.32813,34.884525,141.358887,734.151672,660771.5625,340869.5625,95071.49219,0.0034674131806132,0.2672057239705137,0.2672282205845249,0.0475167820635297,0.1925472520070757,0.1983236971043786
1.601567,109.251297,395.956512,163849.9375,170679.3906,49021.57422,37.142635,149.466766,768.68573,693740.8125,355478.375,101181.0547,0.0040448053042754,0.2759174143851434,0.2759470601599742,0.0483196624451451,0.1944445696943014,0.2003583800653589
2.65107,106.567596,370.462891,155119.5313,158836.8906,48219.96484,37.386753,152.275482,785.710815,710011.25,362684.75,103414.3672,0.0071561013650892,0.2876606499299817,0.2877496469240004,0.047583350370454,0.1938060150031153,0.1995618868518364
2.974854,103.139793,342.053131,143733.2969,146875.6719,46590.05078,36.752907,153.493011,791.34613,714736.5625,364879.5625,103674.8203,0.0086970523886243,0.3015314980408701,0.301656896209952,0.0464435290787357,0.1939644425884789,0.1994472521293455
3.692044,98.491409,311.205902,129565.0625,134610.2188,44900.10938,37.201279,153.551178,792.179138,714197.4375,364748.4375,103749.7578,0.0118636696035411,0.3164831012748595,0.3167053836754515,0.0469606900958303,0.1938339078048278,0.1994414456154164
4.774849,93.361893,278.875153,113424.5156,121883.5703,43380.16797,40.3923,152.128845,792.082825,711931.0625,364172.6563,105295.7266,0.017121815796906,0.3347802484217731,0.3352177968269693,0.0509950458779358,0.1920617897503332,0.1987164456862944
5.545426,87.952301,245.886261,96329.92969,108655.1172,41575.16797,46.068886,150.435547,792.104858,708560.0,363863.0625,108788.7578,0.0225528094877981,0.3576950604816428,0.3584053368865467,0.0581600851638761,0.1899187279066025,0.1986245672517159
5.824292,81.446495,212.923462,79334.28125,95067.90625,39253.89063,52.283543,148.919556,792.306763,704235.5,363830.6563,112650.6875,0.0273539230730712,0.3825153613179556,0.3834921625687983,0.065989015166339,0.1879569416221176,0.1992043223089385
6.005376,73.872658,180.776611,63681.73828,81455.60938,36832.21094,57.165276,146.716187,792.912415,699731.4375,363959.2813,114820.3359,0.0332198726747897,0.4086405735308314,0.4099886318864659,0.0720953221548435,0.1850345438215896,0.1985837805156162
6.116693,66.120178,150.203262,50526.96484,68196.86719,34202.28125,60.255272,143.78569,794.227722,695965.9375,364249.1563,115027.6172,0.0407227707211844,0.4402046741168643,0.4420842670459388,0.0758664931114051,0.1810383672303999,0.196292167919334
5.532998,58.149479,121.646255,40393.47266,55527.78906,30242.73047,62.312771,140.446411,796.515198,693781.5625,364879.4688,114515.2656,0.0454843266650502,0.4780211195157631,0.4801801897988676,0.0782317414111663,0.1763260906416502,0.1929017770918429
3.884122,49.378227,95.149529,32844.38281,43476.84766,24555.80078,64.062286,136.15744,799.960876,693664.5625,366110.0625,114184.7344,0.0408212425307959,0.5189539824206592,0.5205570186944172,0.0800817738991525,0.1702051238815834,0.1881033617625696
1.741334,40.080296,70.476563,26622.4375,32011.2832,18452.14844,65.368759,130.943283,804.304504,695201.9375,368015.4375,113832.6016,0.0247079869658229,0.5687038966414977,0.5692403768840775,0.0812736453356973,0.162803120396302,0.1819622527804202
0.064439,30.604527,47.594944,20355.22461,21336.06055,13195.43945,65.623085,125.953751,808.837952,697402.8125,370321.0938,112594.2656,0.0013539043138699,0.6430205485691926,0.6430219739162235,0.0811325492797845,0.1557218608357289,0.1755898302715131
0.694167,20.755083,27.43104,13547.91797,12077.10449,8709.773438,64.572151,121.758713,812.782837,699239.6875,372483.7813,109841.6641,0.0253058943445089,0.7566276378875901,0.7570507055038848,0.0794457609837546,0.1498047294519827,0.1695673491697904
0.731505,11.272049,11.88408,7075.470703,5099.007813,4738.154785,62.473213,117.983948,815.34906,699619.4375,373871.25,105812.6328,0.0615533554132924,0.9484999259513568,0.9504950947229368,0.0766214325432594,0.1447036046132192,0.1637375250608123
0.467032,4.027448,2.342063,2327.336426,906.2547,1723.637207,59.652012,114.340141,815.930237,697707.5,374009.6875,101135.6563,0.1994105196999397,1.71961556969219,1.731139007386407,0.073109206271516,0.1401347024721183,0.1580591372828544
0.197062,0.039859,1.758364,164.766815,847.732727,45.803429,56.418373,110.64093,814.485535,693329.375,372848.25,96108.72656,0.1120712207483774,0.0226682302412924,0.1143407503137171,0.0692687231087535,0.1358414916478535,0.152483005132477
0.030203,1.308737,2.445644,933.869995,1104.563965,532.921021,53.350624,106.518562,811.534363,686942.875,370794.0313,91008.01563,0.0123497123865942,0.5351298063005081,0.5352722905094667,0.0657404374138621,0.1312557629799343,0.1467987752905678
0.037321,1.250825,1.72466,827.973145,761.035706,519.227478,51.196224,101.841965,807.931458,679733.0,368464.0313,86626.85938,0.0216396275207867,0.7252588916076212,0.7255816517354567,0.0633670387420414,0.1260527288442332,0.1410839184599476
0.045385,0.745219,0.813186,470.701324,350.351288,312.803436,50.501427,96.856102,804.370667,673099.8125,366353.4688,83981.10156,0.0558113395951233,0.9164188758783354,0.9181168017706212,0.0627837750329102,0.1204122750537843,0.1357973430926073
