Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
19.505222,96.193161,637.660889,417717.6563,295928.6563,38152.90234,16.356413,26.872471,0.556472,8926.452148,2860.318359,679.038086,0.0305887068447756,0.1508531613893603,0.1539231798255221,29.39305661380986,48.29078731724148,56.53275083366882
29.75659,110.567238,609.688049,398277.5313,282911.9063,34163.65625,5.86904,11.704337,1.059775,4648.060059,1870.984131,2232.001953,0.0488062543604163,0.181350508971515,0.1878032416358174,5.538005708758935,11.044171640206647,12.354887067415524
34.111401,117.094063,576.010437,374671.8125,267304.75,32532.30469,0.627399,2.662961,2.074797,2389.370117,1362.649048,1857.753784,0.0592201092356248,0.2032846203444747,0.2117348771612192,0.3023905471234053,1.2834802633703444,1.3186211091328703
31.825806,117.469498,538.608948,348559.2188,249878.9688,34035.33594,0.235604,1.024887,3.458774,2101.740967,1288.980957,448.077972,0.0590888920768542,0.2180979325282208,0.2259606278535145,0.068117778149136,0.2963151104986912,0.3040438725082722
25.680901,116.436211,499.698608,321647.1875,231580.1094,37644.90234,0.131209,2.805665,4.762874,2901.475098,1335.165283,293.78537,0.0513927807459491,0.2330128784349145,0.2386131166330247,0.0275482828225143,0.5890697507429338,0.5897135568450257
20.034794,115.22377,460.76535,294943.5625,213423.2344,40686.625,1.550003,4.23811,5.478959,3825.603516,1237.173462,672.313232,0.0434815551994089,0.2500703883223857,0.2538224670084744,0.28290100363956,0.7735246786843998,0.8236342673748307
17.827972,111.297157,422.396393,268900.6875,195869.1719,40601.94141,4.056551,4.052649,5.733965,4452.109375,1081.156372,2741.201904,0.0422067335219881,0.2634898376132676,0.2668488390082713,0.707460021119766,0.7067795146988165,1.0000184817695492
19.172037,104.194115,385.340088,243765.9219,179101.4688,37145.96875,5.201943,1.909605,5.585792,4555.692871,1001.197815,3788.254639,0.0497535491298273,0.2703952125531252,0.2749345133348375,0.9312811862668714,0.3418682614748276,0.9920476581790072
21.375574,97.927139,350.164856,219781.6406,163120.4219,33541.17578,3.358418,0.431799,5.221478,4390.808594,1123.305786,1999.228149,0.0610443156522823,0.2796601010125356,0.2862449660200107,0.6431929809912059,0.0826967000531267,0.6484874362669107
21.207264,94.596191,317.229126,197633.9531,147911.8125,32473.62305,0.332912,1.40194,4.621402,3832.244141,1232.559814,1812.194824,0.0668515664605147,0.2981951632020069,0.3055969360044308,0.0720370138758757,0.3033581584116681,0.3117940083501795
17.932995,90.805832,286.314484,177086.7969,133376.6563,32663.4043,2.97208,2.963083,4.22107,3349.251709,1245.903564,4483.95459,0.0626339078256341,0.3171541681419093,0.3232797129101925,0.7041058309859822,0.7019743809034202,0.9942499950581848
13.598026,83.778084,257.134094,157588.75,119562.6719,31955.18555,2.065992,2.776099,4.124474,3120.999023,1093.366943,3103.04248,0.0528830144165946,0.3258147634051204,0.3300785865010336,0.5009104191225354,0.6730795248072845,0.8390156701160676
11.216013,75.771393,229.924667,139547.8906,106863.7578,29773.10352,1.965764,1.421389,3.99835,2685.148926,750.538513,1630.273804,0.0487812514696389,0.3295487778177363,0.3331396215644543,0.4916438030687659,0.3554938912301324,0.6067038287318292
11.921018,69.727188,204.517563,122908.4766,95142.10156,26429.33984,6.011377,0.787876,3.648359,2059.233643,349.964142,6021.36377,0.0582884805839389,0.3409349641037919,0.3458817669626979,1.6476933876298907,0.2159535286960521,1.6617850120263875
13.773087,64.33918,180.68306,107186.1172,84096.51563,22445.63281,6.870612,0.869946,3.080996,1353.942383,143.153931,6912.785156,0.0762278821268579,0.3560886117381452,0.3641562706080257,2.229997052901075,0.2823586917996648,2.2478018788990943
13.768367,57.14061,158.17804,92550.60156,73589.30469,18834.80859,4.029881,0.143743,2.809515,994.121826,265.388885,4193.475586,0.0870434796132257,0.3612423696740711,0.3715812387499081,1.4343689213262785,0.0511629231379793,1.4352811038854842
10.764727,49.275394,137.431976,79867.78125,63749.35547,16889.25195,0.111879,1.3548,2.979511,1048.169434,555.854309,506.297058,0.078327673903197,0.3585438806468154,0.3669999166871341,0.0375494502285777,0.4547054869070797,0.4562532641372255
6.650122,43.465572,118.680992,68910.95313,54703.14063,16869.75977,1.450727,1.922132,3.220616,1147.496338,697.307373,1110.376831,0.056033589608014,0.3662386981059275,0.37050040101825,0.4504501623291941,0.5968212292306813,0.7477305185712422
4.474917,39.759239,101.473831,59358.0,46516.91406,17093.68359,0.191137,0.999173,3.242252,951.669983,569.294678,33.123955,0.0440992219954719,0.3918176598654287,0.3942915418355138,0.0589519260069852,0.3081725294640885,0.3137604779066789
5.559641,35.623951,85.420296,50748.61328,39180.63672,15187.18066,2.501719,0.212678,3.234463,727.610229,432.13974,1615.193359,0.0650857145238644,0.4170431696935351,0.422091406715551,0.7734572941474366,0.0657537278985723,0.7762472148757983
8.411451,30.271761,70.787117,42487.81641,32547.48633,11053.84961,2.794659,0.741297,3.390955,931.376587,530.864441,1650.226563,0.1188274273127976,0.4276450614594179,0.443847108892699,0.8241510135050449,0.2186100965657167,0.8526519028195884
10.203209,26.478668,57.924194,35121.67969,26631.46094,7391.862793,0.789932,1.322125,3.7467,1623.536499,849.298706,294.594818,0.1761476214930155,0.4571262225936195,0.4898901590564542,0.2108340673125683,0.3528771986014359,0.4110636462062266
9.417178,25.41486,47.038445,29195.16406,21510.3418,6170.465332,1.372513,0.791,4.150186,2449.102783,1145.906738,2298.3479,0.2002017286073125,0.5402997484291838,0.5761983601937751,0.3307112018593865,0.1905938673591979,0.3817013509410406
6.944298,23.953783,37.950062,24166.52539,17078.87891,6526.259277,1.755072,0.234322,4.73147,3449.637695,1372.628296,2358.397705,0.1829851555973742,0.631192196734751,0.6571812203554176,0.3709358825058597,0.0495241436593701,0.374227296887326
