Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132748000578389538;2.929549;0.9430226;2.063171;0.06012726;-0.1581955;0.01565062;94.28115;26.94064;821.183;10.09349;91.99152;-2.061393;-76.67588443;29.14312296;82.02751287;112.0231673;12.29140256;112.6954684
132748000578409529;3.133869;0.7326032;2.067505;0.07787323;-0.1442795;0.02636002;94.10204;26.77094;821.1862;10.10846;92.06092;-2.117351;-69.78435069;37.6653187;79.30026377;112.1072397;12.3095829;112.7810224
132748000578419532;3.335991;0.5077144;0.4345703;0.02919006;-0.1750412;0.01674011;94.10153;26.94474;821.5176;10.15152;92.10493;-2.138841;-402.7914405;67.16994196;408.3537016;112.1155992;12.35703286;112.7945205
132748000578419532;3.539253;0.2915446;1.40863;-0.01696014;-0.02960205;-0.05129959;94.27695;26.94075;821.5055;10.15375;92.1196;-2.059053;-21.01477608;-12.04016618;24.21954615;112.1350974;12.35992648;112.8142183
132748000578429526;3.529313;-0.1304752;1.080811;-0.04959869;-0.1610336;-0.05081935;93.74773;26.77335;821.8333;10.22911;92.11494;-2.116153;-148.9933878;-45.89027539;155.9004393;112.0847166;12.44669873;112.7736849
132748000578429526;3.529761;-0.1219343;1.409485;0.01338959;-0.0300293;0.02813099;93.9224;26.76762;822.1528;10.16718;92.17404;-2.08161;-21.30515687;9.499631822;23.32708113;112.1130362;12.36652769;112.7930135
132748000578449504;3.113041;-0.1197268;-0.2155762;-0.05104065;-0.1045761;-0.04991867;93.92238;26.5957;821.5048;10.30644;92.1721;-2.05893;485.1005077;236.7638797;539.7959219;112.1991053;12.54580822;112.898346
132748000578449504;3.306363;-0.7579182;0.4304199;-0.1298447;-0.09056091;-0.1174787;93.5805;26.60809;820.8721;10.06502;92.14039;-2.060945;-210.4013115;-301.6697466;367.7952527;112.246953;12.26137206;112.9146567
132748000578469487;3.300401;-0.9643066;-0.2185669;-0.1142044;-0.09183502;-0.009869888;93.57618;26.60736;821.192;10.12531;92.09834;-2.060634;420.1689363;522.5146413;670.4949555;112.1520177;12.3300096;112.8277634
132748000578469487;2.6676;-1.161528;0.1060791;-0.1637192;-0.09332275;-0.02115031;93.91832;26.24563;821.4937;10.21637;92.08646;-2.06089;-879.7468543;-1543.368816;1776.497068;112.0963693;12.43633404;112.784123
132748000578489486;2.46562;-0.9450766;-0.5400391;-0.05513;-0.1083298;-0.08885087;93.22137;26.09243;820.8738;10.11066;92.10902;-2.084502;200.5961835;102.0852178;225.0782543;112.2085005;12.31694408;112.8824818
132748000578489486;2.451648;-1.56525;0.1133423;-0.008491516;-0.1088486;-0.03832848;93.39458;26.08242;821.511;10.10887;92.12556;-2.05038;-960.3527188;-74.91922379;963.2705926;112.1416092;12.3052178;112.8147105
132748000578509483;2.039114;-1.347987;-0.8587646;-0.08648682;-0.1824875;-0.01003024;93.39106;25.73586;821.184;10.07988;92.1673;-2.05052;212.500006;100.7107347;235.1571913;112.2370884;12.27481291;112.9063109
132748000578509483;1.624785;-1.134429;-0.5353394;-0.1659088;-0.08136749;-0.06081988;93.73152;25.54269;822.1216;10.27725;92.15517;-2.027233;151.9923657;309.9133372;345.1781509;112.0943353;12.50089053;112.7892382
132748000578529469;1.423703;-0.91471;-0.8512573;-0.241272;-0.05207062;-0.05013002;93.05438;25.92987;819.924;9.945221;92.22101;-1.959975;61.16906926;283.4301293;289.9556746;112.4750748;12.12944277;113.1272109
132748000578529469;0.8053222;-0.679399;-0.5143433;-0.193634;-0.05195618;-0.03994001;93.3958;25.73749;820.8596;10.02138;92.12405;-1.93808;101.0145992;376.4684796;389.7851529;112.2287586;12.20839377;112.8908284
132748000578549443;0.3771083;-1.084766;-0.1875;-0.1025085;-0.03924561;-0.04002924;93.21951;25.39795;819.8949;10.11536;92.14877;-1.972323;209.3098909;546.7122197;585.4100115;112.3909578;12.33738195;113.0660797
132748000578549443;0.1647865;-1.282887;0.7938232;-0.1481781;-0.009849548;-0.02965929;93.05125;25.40865;819.2631;9.873199;92.0486;-1.940655;-12.40773499;-186.6638511;187.075774;112.3553663;12.05131784;112.9998346
132748000578569450;0.1647566;-1.076406;1.760559;-0.1029663;0.03399658;0.05489014;93.21141;24.86771;820.52;10.04012;92.14857;-1.882723;19.31010559;-58.48500505;61.59038881;112.3050898;12.23628316;112.9697297
132748000578569450;-0.4654845;-1.265944;1.766418;0.03481293;0.07564545;-0.01299007;93.21899;24.8732;819.5615;9.980743;92.10513;-1.884203;42.82419384;19.70819943;47.14153903;112.3834178;12.17815001;113.0413196
132748000578589441;-1.07166;-0.6144779;1.129211;-0.01000214;-0.05368805;-0.002499774;93.21707;24.69996;819.2319;10.05898;92.06113;-1.861963;-47.54472896;-8.857629262;48.36278371;112.3749316;12.27854472;113.0437433
132748000578589441;-1.693543;-0.3851691;1.461975;-0.08692169;0.03264618;0.0643106;93.20975;24.34513;819.8593;9.968002;92.06097;-1.862754;22.33018912;-59.45497379;63.51008782;112.2887507;12.15818711;112.9450532
132748000578609430;-1.498244;-0.8115265;2.102295;-0.05813599;-0.04004669;0.1607795;93.21332;24.17786;818.905;9.922745;92.10329;-1.885864;-19.04903539;-27.65358239;33.57955283;112.4712676;12.11708877;113.1221016
132748000578609430;-2.321839;-0.363502;1.787109;0.09645844;0.03153992;0.1603691;93.20452;23.82438;819.5323;9.831863;92.01833;-1.887304;17.64856465;53.97455767;56.78665961;112.2815087;11.99691929;112.9206061
132748000578629393;-2.117815;-0.5823801;2.435974;-0.01138306;-0.0405426;0.09200947;93.21538;24.01016;818.2648;9.818207;92.01825;-1.796664;-16.64328203;-4.672897048;17.28683902;112.4553457;11.9988136;113.0936616
132748000578629393;-2.731881;-0.1401304;1.146301;0.08220673;0.001823425;0.1315615;93.2102;23.82652;818.8916;9.955582;92.10199;-1.773024;1.590703381;71.71476632;71.73240583;112.4715284;12.15738617;113.1266844
132748000578649404;-2.321919;-0.366022;2.762939;-0.08867645;-0.01086426;0.1594391;93.20502;23.65057;819.201;9.788803;91.9743;-1.865814;-3.932137508;-32.09496662;32.33494376;112.2731864;11.94920857;112.9072716
132748000578649404;-2.523141;-0.1454332;1.148376;-0.03984833;0.01661682;0.1706705;93.20424;23.47513;819.1987;9.80452;91.97427;-1.775424;14.46983777;-34.69970822;37.59582365;112.2734547;11.96842641;112.9095738
132748000578669370;-2.738091;-0.3530796;0.4910278;0.09539795;0.0008926392;0.1609418;93.20632;23.30357;818.5623;9.819397;91.97402;-1.798951;1.81789929;194.2821592;194.2906641;112.3604476;11.99590694;112.9989911
132748000578669370;-2.332808;-0.7863595;2.112;-0.05857849;-0.01293182;0.1599389;93.2065;23.13071;818.2441;9.773254;91.9317;-1.822921;-6.123024039;-27.73603424;28.40385571;112.3524085;11.94417849;112.9855172
132748000578689367;-2.532881;-0.5667506;1.468689;-0.07313538;-0.1137619;0.1711206;92.68893;23.32279;817.6208;9.759857;91.88444;-1.766811;-77.45812833;-49.79636893;92.08387483;112.3802587;11.93689927;113.0124423
132748000578689367;-2.134715;-1.214969;1.778137;0.03124237;-0.04250336;0.1218595;93.20924;23.13483;817.9114;9.59494;91.88773;-1.778441;-23.90330471;17.5702814;29.66618891;112.3443544;11.73102669;112.9551723
132748000578709354;-2.128235;-1.00576;1.135559;-0.1054916;0.04415131;0.09311931;93.03254;22.96531;817.6047;9.790771;91.91512;-1.76665;38.88067603;-92.89841354;100.7066145;112.4200076;11.97494566;113.0559925
132748000578709354;-1.710704;-1.020028;0.8062744;-0.1671677;0.0304184;0.09368055;93.03572;23.13837;817.9193;9.594376;91.87259;-1.74483;37.72709891;-207.3334605;210.7379838;112.3247594;11.73022296;112.9355998
132748000578729519;-1.506351;-1.235068;0.8026733;-0.02858734;-0.04216766;0.02631085;93.0413;23.14711;816.644;9.717438;91.78642;-1.745769;-52.53402889;-35.61516106;63.46860554;112.3946533;11.89923286;113.0227845
132748000578729519;-1.720621;-1.452348;-0.8256836;-0.3257828;-0.01494598;0.0165702;93.04047;23.14742;816.963;9.535126;91.82965;-1.745579;18.10134575;394.5612907;394.9762915;112.4036834;11.67142857;113.0080098
132748000578749502;-1.29731;-1.248728;-0.5009155;-0.1533127;-0.0281601;-0.01201876;93.38261;22.78568;817.2646;9.626221;91.81777;-1.745839;56.21725321;306.0649335;311.1850303;112.3476699;11.77858561;112.9634189
132748000578749502;-1.30051;-1.459268;-1.473694;-0.1997833;-0.07266235;-0.03979839;93.2094;22.79005;816.9453;9.688065;91.84348;-1.779731;49.30627346;135.5663687;144.2544589;112.4230474;11.85888983;113.0467817
132748000578769494;-0.2728928;-1.917467;-0.1934814;-0.2942581;0.0009841919;-0.02202918;93.20899;22.79303;816.9458;9.566895;91.84397;-1.779751;-5.086750723;1520.859599;1520.868106;112.4235764;11.71056181;113.0318441
132748000578769494;-0.2639648;-1.700887;-0.8369751;-0.3079758;-0.08477783;0.02874146;93.04115;22.80075;816.3135;9.445923;91.74331;-1.74806;101.2907475;367.9628968;381.6497203;112.3873517;11.57144085;112.9814811
132748000578789305;0.3529284;-1.933045;-0.1970215;-0.2922211;-0.04154205;0.01745097;93.56007;22.78585;816.9373;9.445313;91.87545;-1.77978;210.8503729;1483.193874;1498.106121;112.463288;11.56185754;113.0560379
132748000578789305;0.1472187;-1.924387;-0.8413696;-0.1682434;-0.05673218;-0.07839777;93.21468;22.79721;816.3055;9.446472;91.75845;-1.781671;67.42836535;199.9637336;211.0262524;112.406984;11.57222595;113.0010905
132748000578809300;0.7650344;-2.157897;0.1213379;-0.2156525;-0.05571747;-0.08938022;93.38437;22.44063;816.6158;9.415726;91.81673;-1.747689;-459.1926634;-1777.288675;1835.650549;112.4356538;11.5301786;113.0253125
132748000578809300;0.981964;-1.949807;0.1229248;-0.2300415;-0.1259918;-0.0780092;93.73451;22.60553;816.5975;9.523987;91.84608;-1.791882;-1024.950385;-1871.400237;2133.696825;112.4741137;11.66301221;113.0771953
132748000578829291;1.197761;-1.533639;-0.2053833;-0.07388306;-0.0680542;0.01804946;93.55907;22.60776;816.9237;9.462387;91.78886;-1.75871;331.3521445;359.7325385;489.0825522;112.3591661;11.58295106;112.9546235
132748000578829291;1.197901;-1.534509;1.093445;-0.1980743;-0.06623077;0.01750951;93.90304;22.41563;817.8602;9.417175;91.86204;-1.735539;-60.57075039;-181.1470836;191.0054494;112.3199835;11.51440758;112.9086369
132748000578849473;2.026099;-1.769857;1.734314;-0.05784607;-0.09473419;-0.08976807;93.74016;22.43686;815.9689;9.294968;91.84752;-1.748242;-54.62343991;-33.35386142;64.00156451;112.5625297;11.39132585;113.1374624
132748000578849473;1.423861;-0.9033791;1.100769;-0.1163177;-0.0499649;0.02776037;93.90088;22.06687;817.5308;9.388153;91.81846;-1.737059;-45.39090768;-105.6695282;115.0060159;112.3119295;11.48354728;112.8974816
132748000578869502;1.839684;-0.9213884;1.742859;-0.116684;-0.1071396;-0.05133881;94.08562;22.42187;816.576;9.298218;91.87628;-1.77021;-61.47347391;-66.9497475;90.89145551;112.5140563;11.38683595;113.0887832
132748000578869502;1.420121;-0.9050181;2.069641;-0.05537415;-0.09343719;0.08383022;94.24618;21.70708;817.8446;9.233551;91.89355;-1.782902;-45.14656961;-26.75543353;52.4791956;112.3606563;11.29010413;112.9264518
132748000578889259;1.236341;-0.05887926;0.1304321;0.00944519;-0.1077118;-0.01217027;94.59123;21.70146;817.826;9.357758;91.83856;-1.736621;-825.8072138;72.41459936;828.9761327;112.2959629;11.44223474;112.8774026
132748000578889259;1.644843;-0.2806709;2.398621;-0.03648376;-0.03383636;0.01503073;94.2481;21.88689;817.1968;9.34314;91.80641;-1.828252;-14.10659309;-15.21031093;20.74486749;112.3430878;11.43315807;112.9233655
132748000578909408;1.437281;-0.2701612;2.725281;0.02488708;-0.09120941;0.05446027;94.59365;21.70088;817.8244;9.236435;91.83855;-1.737371;-33.46789628;9.131934494;34.69138667;112.2961715;11.29390951;112.8626711
132748000578909408;1.031229;0.1632706;2.080811;0.1182022;-0.1204758;0.05427931;94.43186;21.88918;816.5541;9.102295;91.82207;-1.68181;-57.89848045;56.80584908;81.11188894;112.4506965;11.14720386;113.0018553
132748000578929432;1.041739;0.58316;1.109497;0.1509552;-0.07731628;0.05425923;94.43194;21.7127;816.5411;8.998093;91.82079;-1.66011;-69.68588382;136.0573173;152.8650254;112.4509126;11.01976633;112.9895703
132748000578929432;1.454701;0.5671132;3.050476;0.02719116;-0.04653168;0.1099503;94.59838;21.52986;817.1604;9.014954;91.83537;-1.670751;-15.25390707;8.91374331;17.66738522;112.3835295;11.03204861;112.9237079
132748000578949398;0.8341852;0.5936736;1.436157;0.212326;-0.1346817;0.09369068;94.93843;21.33403;818.4164;9.151199;91.86598;-1.64725;-93.77922118;147.8431821;175.0775509;112.2484654;11.18159387;112.804016
132748000578949398;0.8446352;1.011993;1.115356;0.1215668;-0.09074402;0.09316055;95.28398;21.14978;818.7299;9.103867;91.94067;-1.669329;-81.3587606;108.9936495;136.0105274;112.2967079;11.1194998;112.8458856
132748000578969214;0.8515952;1.223842;1.119507;0.1074677;-0.08990479;0.06454055;95.28966;21.15396;818.0897;8.983459;91.85515;-1.67125;-80.30749112;95.99553049;125.1576406;112.280041;10.98101959;112.8157365
132748000578969214;1.059189;1.213949;0.4678345;0.1080704;-0.07648468;0.02519909;95.28257;20.96901;819.0348;9.059814;91.89682;-1.648049;-163.4866297;231.0013026;283.0008479;112.2013628;11.06157433;112.745307
