Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
-0,2692845;0,1690594;-0,2327881;-0,05836487;-0,03359985;0,04898915;-0,2362782;0,120086;-0,54422;-0,05760193;-0,001548767;0,01668493;144,33665573597;250,721037387848;289,299341129361;2,84584751352668;105,843096971512;105,881348804174
0,1475494;0,1574609;-0,5613403;0,004394531;-0,04801941;0,04929659;-0,06317523;0,1138759;-0,2336731;-0,1181412;0,05632782;-0,01671636;85,5441987514496;-7,82863982021809;85,9016736825436;-241,053938865662;505,583107471466;560,108275249665
-0,2727344;-0,03679109;-0,2328491;0,08026123;-0,1206512;0,02098903;-0,06072825;0,2915936;-0,2136536;-0,1365776;-0,02600479;0,02812721;518,152058124542;-344,69199180603;622,329594791946;121,714755892754;639,247953891754;650,732224772085
0,1430494;-0,04889953;0,09118652;0,02026367;0,03900909;0,02071652;0,1073748;-0,06547379;0,08761597;-0,1659355;0,03106308;-0,005834341;427,794516086578;222,222223877907;482,069356813926;354,53674197197;-1893,89586448669;1926,79470803921
-0,06098476;-0,03840494;-0,8739624;-0,04025269;-0,01911163;0,003687829;-0,07081831;-0,2392913;0,09860229;0,09004593;0,01589203;0,005540505;21,867798641324;46,0576862096786;50,9854006202434;161,173015832901;913,223445415497;927,336941078712
-0,05705474;0,1700855;-0,2272949;-0,05625916;-0,01787567;0,03180799;-0,2291884;0,3050361;-1,489258;-0,1339569;-0,04322815;-0,006515115;78,6452740430832;247,516110539436;259,710038515807;29,0266387164593;89,9487733840942;94,5162821342386
-0,06573028;-0,04550076;0,7399902;0,01914978;-0,06214142;-0,01923242;-0,4019762;0,476573;-0,8471069;-0,1495514;-0,05862427;0,04989643;-83,9760005474091;25,8784238249063;87,8729849703532;69,2052766680717;176,543697714806;189,623436108307
0,1437794;-0,05094945;-0,2347412;-0,04222107;-0,004257202;0,0210565;-0,06974494;-0,06479144;0,08773804;0,07738876;0,01422882;-0,03939663;18,1357245892286;179,862201213837;180,774212574313;162,173911929131;882,043480873108;896,828344702121
-0,4815864;-0,02811146;0,4232178;-0,04245758;0,03896332;0,05977866;-0,2303499;0,3015676;-1,498718;-0,01135635;-0,04493713;-0,07443488;92,0644626021385;-100,320883095264;136,162200552261;29,9837104976177;7,57737737149;30,9263567695084
-0,06153028;0,1592498;0,08898926;-0,1203995;0,02481079;0,009527653;-0,06031835;0,2886136;-0,2141418;-0,01539612;-0,02648926;0,02814721;278,8065969944;-1352,96642780304;1381,39468411085;123,699583113194;71,8968212604523;143,075992988815
-0,0726702;-0,2564;0,4107666;0,09481812;-0,01980591;0,009807557;-0,06583503;-0,06108141;-0,23172;-0,1040802;0,05677032;-0,03972661;-48,2169389724731;230,832099914551;235,814188620694;-244,995385408401;449,16370511055;511,63539054687
