Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132745348497869442;-68.24254;-80.32297;701.1558;35.99122;-65.4319;-5.354469;0.2465992;-0.1712545;1.807251;0.116951;0.1056328;-0.003000006;-93.32006425;51.33127794;106.5060303;58.4494248;64.71209228;87.20086093
132745348497899381;-68.04494;-80.74818;701.4712;36.20485;-65.46111;-5.392829;0.2488493;0.006682873;1.805786;-0.01829147;0.1056824;0.01999022;-93.31973642;51.61273852;106.6416803;58.52430314;-10.12936886;59.39442879
132745348497899381;-68.05493;-81.17178;701.7938;36.04866;-65.59177;-5.392859;0.2461891;-0.1682744;1.807739;-0.004230499;0.1061249;-0.003020033;-93.46301109;51.36645958;106.6482424;58.70585516;-2.340215491;58.75248113
132745348497899381;-68.04819;-80.75972;702.434;36.13968;-65.67782;-5.415398;0.2470192;-0.1685845;1.488831;0.1780701;0.06289291;-0.003210008;-93.50034595;51.44922435;106.7208385;42.24316403;119.6039841;126.8447788
132745348497899381;-68.05794;-81.18071;702.7538;36.10601;-65.72108;-5.414617;0.2376893;-0.5258218;2.117401;0.3296013;0.0622673;-0.003230274;-93.51935238;51.37788504;106.7031224;29.40741926;155.6631327;158.4165622
132745348497899381;-68.259;-80.95436;703.4088;36.33905;-65.8212;-5.403997;0.4204426;-0.1757373;1.786194;0.1205902;0.1190758;0.00884895;-93.57459843;51.66135728;106.8882655;66.66453183;67.51238555;94.87930231
132745348497899381;-67.64471;-81.3959;705.3468;36.24479;-65.86252;-5.443579;0.0781413;0.006662607;1.811508;-0.01899338;0.09003448;0.05286774;-93.37607771;51.38577521;106.5813763;49.70139638;-10.48484258;50.79528251
132745348497899381;-67.8592;-81.59663;705.3444;36.38223;-65.96468;-5.375438;0.2483394;0.1748426;2.455078;0.08485031;0.1919518;-0.001269758;-93.52122992;51.58079788;106.8026177;78.18559557;34.56114605;85.48368366
132745348497899381;-68.05654;-81.17469;705.3444;36.35077;-66.0649;-5.415097;0.2407591;-0.5274519;2.434814;0.02589417;0.1902885;-0.003140256;-93.66331249;51.53619125;106.905543;78.15320045;10.63496433;78.87347594
132745348497899381;-67.8448;-81.17029;705.9992;36.47668;-66.04881;-5.432558;0.2530894;0.1838927;1.498779;0.02561951;0.1490135;-0.002019778;-93.5536623;51.66674405;106.8725417;99.4232595;17.09358208;100.8819859
132745348497899381;-68.05981;-81.3808;706.3182;36.42719;-66.19409;-5.443547;0.2450196;-0.1735072;2.112335;0.05897903;0.06185913;0.04202025;-93.71709824;51.57333612;106.9705731;29.28471379;27.92124823;40.46221156
132745348497899381;-68.25742;-80.94859;706.9731;36.52158;-66.20715;-5.404928;0.2495994;0.1828527;1.499817;0.2682114;0.06373215;-0.001899764;-93.64876151;51.65908486;106.9520995;42.49328375;178.8294017;183.8086888
132745348497899381;-67.63935;-81.18077;708.2589;36.53551;-66.24905;-5.415849;-0.09071168;0.1957328;0.8760681;0.0254097;0.03322983;0.06402901;-93.53790432;51.58496648;106.8192319;37.93064505;29.00424972;47.74913963
132745348497899381;-67.84592;-81.17005;708.2577;36.6573;-66.34943;-5.375598;0.07413086;-0.1660944;1.815796;-0.004882813;0.1758003;0.03123745;-93.67978573;51.75701529;107.0265896;96.81722522;-2.689075656;96.85456224
132745348497899381;-68.25199;-80.73758;707.9388;36.68903;-66.42188;-5.376198;0.2440995;-0.002367258;2.762085;0.04094315;0.1486206;0.02074024;-93.82431954;51.82513967;107.1860441;53.80739644;14.82327562;55.81187519
132745348497899381;-67.84737;-81.17281;709.5528;36.78034;-66.5229;-5.455529;0.4149622;-0.1808646;2.756165;0.05558395;0.1642075;-0.03588131;-93.7532708;51.83594301;107.1290846;59.57824737;20.16713843;62.89897481
132745348497899381;-68.24753;-80.52615;708.9075;36.85801;-66.63754;-5.348197;0.2327095;-0.7047591;2.756073;0.2215157;0.06337738;-0.02647053;-94.00033951;51.9926995;107.4211554;22.99553715;80.37365228;83.59855686
132745348497899381;-67.63043;-80.75761;710.196;36.8731;-66.59326;-5.359519;0.2544495;0.1873429;1.178513;-0.03448868;0.0214386;-0.003629774;-93.76744181;51.91961676;107.1819936;18.19123514;-29.26458232;34.45775405
